Date,Open,High,Low,Close,Volume
2019-08-01,183.71516889520885,187.12210320636868,181.60383406587627,182.48675537109375,63251600
2019-08-02,181.11440458504563,181.3735274269589,178.70556525865285,179.79962158203125,55214000
2019-08-05,176.03758024083692,176.1143579179674,171.97805757803428,173.44639587402344,75040000
2019-08-06,175.04910887705182,176.39269639487495,173.77272196869663,175.87445068359375,41897200
2019-08-07,173.9646553021642,177.07407093089796,172.64026589357272,176.82455444335938,49990600
2019-08-08,177.62109207582444,180.73052209707976,177.1316508592658,180.6729278564453,38418100
2019-08-09,179.80920713447338,180.42341391523954,177.57310668347526,178.97427368164062,33608900
2019-08-12,177.87059426745313,178.4080233194846,176.1047517696801,176.92050170898438,24642900
2019-08-13,176.76699583022844,182.03573500176125,176.60384872548445,180.7977294921875,40241900
2019-08-14,177.88983113687954,178.45605010846535,175.06831335460907,175.3946075439453,51000500
2019-08-15,175.6249617067509,176.19118074636384,173.85911861176402,175.19309997558594,36685000
2019-08-16,176.78616712439924,178.45603408687566,176.6805996439333,178.00497436523438,32781400
2019-08-19,180.5769818806154,181.2199785050784,179.9435769751399,180.83609008789062,22494100
2019-08-20,180.38499785700824,181.03758602992903,179.38690287698097,179.4348907470703,19902900
2019-08-21,181.00880180053545,181.60381040517532,180.3850034017254,181.0279998779297,20418500
2019-08-22,181.3638992053267,181.82456523406012,179.0222314793841,180.44259643554688,24243700
2019-08-23,179.21419925710444,180.85527637150741,174.2429507467072,174.73240661621094,55372400
2019-08-26,176.71900948032402,177.41958579358118,175.70173067491973,177.37161254882812,27598900
2019-08-27,178.60960130816153,178.90710568818062,176.30632930994923,176.99729919433594,28012800
2019-08-28,176.42144570171712,177.92816531856118,175.53852449521335,177.6306610107422,21792400
2019-08-29,179.8379793980472,180.86486426786615,179.15658672396208,180.34661865234375,25358900
2019-08-30,181.31596281199376,181.3543589805453,178.89753137176362,179.91481018066406,26319800
2019-09-03,178.71514151538548,179.6364443164982,177.5730974098894,178.16810607910156,27964200
2019-09-04,179.88601116383188,180.8936982009125,179.3677654218604,180.74014282226562,21592100
2019-09-05,182.7362882364631,184.57890854036518,182.66910227810453,184.0510711669922,33932600
2019-09-06,184.35815390291617,184.42532520723938,183.46562636265125,183.8686981201172,19487800
2019-09-09,184.44459300619152,184.52137070004235,182.55398439617778,183.48489379882812,24407600
2019-09-10,182.49636457345895,183.052991748338,181.29674082859322,182.95701599121094,23744700
2019-09-11,183.3025183703362,184.7708567438894,182.88024844573485,184.6748809814453,25063600
2019-09-12,185.80736311233716,186.86303809223168,185.1931562087206,185.4426727294922,28689900
2019-09-13,185.17390610224902,185.6057676931173,184.54050129225897,184.78042602539062,27669800
2019-09-16,183.590417729349,184.3389817619421,183.40807258020686,183.95509338378906,20319000
2019-09-17,183.97429009257746,184.83802795410156,183.5808099993446,184.83802795410156,20953400
2019-09-18,184.45418073514847,184.8380691960957,182.4484129496844,184.76129150390625,29781300
2019-09-19,185.0875116749625,186.21994923310754,184.7132297276622,185.0683135986328,26039400
2019-09-20,185.3274674484708,185.51940431242397,182.49635843459026,183.11056518554688,29086100
2019-09-23,183.05670174407183,183.73946853772568,182.44125639309672,183.1913299560547,22485900
2019-09-24,184.02794293611623,184.4318275629649,179.96984520058388,180.75839233398438,40820700
2019-09-25,180.575713445676,183.26829280454317,179.06595500941023,182.7874755859375,34704900
2019-09-26,182.54703607769014,182.71051214353994,180.7680068006269,182.1143035888672,26826000
2019-09-27,182.45082490392696,182.5469941786475,178.6235254786616,179.8544158935547,40773500
2019-09-30,180.5853062329242,181.85467060480818,180.21026942729952,181.56617736816406,26307700
2019-10-01,182.22970657284932,183.2778844769089,179.78716181702353,180.08526611328125,32367600
2019-10-02,178.86399946409773,178.89284732239923,175.99833304359473,176.9888153076172,48544300
2019-10-03,176.9695325191293,179.06590260894046,174.84432925188653,178.9312744140625,39392500
2019-10-04,179.90255406868783,181.82582274848133,179.7102301353836,181.56617736816406,31887600
2019-10-07,181.04686848098336,182.46047187840173,180.7006795944039,181.0180206298828,21216000
2019-10-08,179.88330828942682,180.65261865759763,178.16198936326475,178.3062286376953,32379300
2019-10-09,179.81603108780533,180.86420911669416,179.2775034701688,180.04681396484375,20147400
2019-10-10,180.09491017990496,182.16241851073855,179.94104513642,181.44119262695312,25177700
2019-10-11,183.5086519292535,185.23959638414613,183.40287158274967,183.7779083251953,40976700
2019-10-14,183.51828893130602,184.34529502814203,183.3355760639367,183.75869750976562,14975000
2019-10-15,184.32604086190233,186.52819145014527,184.2106494505966,186.095458984375,23234200
2019-10-16,185.46079348277647,186.1050867092172,185.04728309961297,185.63388061523438,20457100
2019-10-17,186.74935444208455,187.0378476301733,185.41268352153392,186.12429809570312,19045200
2019-10-18,185.7877867228123,186.23975612203984,183.3933261539031,184.33572387695312,27700800
2019-10-21,185.3165851058008,186.09550667849064,184.76844641486946,185.97048950195312,15801200
2019-10-22,186.7013257810749,186.96097119554702,184.4318678534496,184.4895782470703,22392300
2019-10-23,184.11453056258443,184.88382635174818,183.81641156990037,184.84536743164062,14828400
2019-10-24,186.16278330691557,186.75900655943067,185.34540294412292,186.6436004638672,18998500
2019-10-25,185.6819695348188,188.23030931714192,185.64351061784666,188.13414001464844,21507100
2019-10-28,189.00924112438685,190.24013196213124,189.00924112438685,189.9901123046875,18818700
2019-10-29,189.67274112719028,189.96121965797724,188.48992045746817,188.51876831054688,18569700
2019-10-30,188.8842495891431,189.74972945627437,187.79759789220887,189.43238830566406,21764300
2019-10-31,189.9804707382045,190.0670143039489,188.4226278613053,189.51889038085938,26801800
2019-11-01,190.33625010317616,191.2498143315888,190.0477715819652,191.2401885986328,22131900
2019-11-04,192.50960876707697,192.83656096844237,191.24024421112514,192.42306518554688,19015900
2019-11-05,192.66343680806992,192.85576073233054,191.8941264376526,192.52880859375,15048900
2019-11-06,192.30761478775798,192.32685158146094,191.1632676731084,192.09605407714844,19725500
2019-11-07,193.05768224242294,193.9808575571645,192.18260624710794,192.74034118652344,17832400
2019-11-08,192.3942197316217,193.52894138821694,191.88453995168794,193.50970458984375,15258800
2019-11-11,192.52878960889913,193.3269330822087,192.26914426639422,193.25001525878906,10147600
2019-11-12,193.41351086535647,194.45207766699806,193.11540658100446,193.80776977539062,14778300
2019-11-13,193.13462451256848,194.03856307994656,193.00962203455578,193.85585021972656,15774600
2019-11-14,193.12503926956595,193.82702827649825,192.53844169572483,193.70201110839844,16945400
2019-11-15,194.87522503911487,195.12525939941406,194.25016848512286,195.12525939941406,18427900
2019-11-18,194.8175186711466,195.58682916174388,194.02898605648284,195.27911376953125,18365900
2019-11-19,196.01955051387694,196.01955051387694,194.81750752651254,195.5675811767578,16923300
2019-11-20,195.05789340279483,195.64449089923428,192.9230641320397,194.3943634033203,36629000
2019-11-21,194.18281118934607,194.31745408058282,193.35581976060774,193.96163940429688,17883600
2019-11-22,194.4424699492782,194.55787605351466,193.03849196255794,194.086669921875,17189600
2019-11-25,194.92327569953852,196.42342290616145,194.89442784351698,196.3849639892578,17752800
2019-11-26,196.50999011090897,197.01002942034103,196.22149686415904,196.760009765625,14780600
2019-11-27,197.26968199632378,198.14477282977373,197.02927339417008,198.13514709472656,16963100
2019-11-29,197.63505523776166,197.93315947745904,197.13500136964552,197.23117065429688,9854600
2019-12-02,197.24084125450935,197.30814803538505,194.03859679747757,195.2117919921875,28007000
2019-12-03,192.52885704243286,193.75974807549662,191.5864446316664,193.6828155517578,31104100
2019-12-04,194.67329150749472,195.12526089863965,194.38479822136722,194.66366577148438,15300100
2019-12-05,195.3559941417842,195.3559941417842,194.09625560832998,195.04827880859375,14962300
2019-12-06,196.47154065376012,197.27931010518677,196.31767561347564,197.13507080078125,16555300
2019-12-09,196.77925082818098,197.7024116297453,196.15417966777412,196.24073791503906,13984100
2019-12-10,196.33687009679363,197.01963689504302,195.6348811776849,196.0772247314453,21799800
2019-12-11,196.5195751542,197.31773333940708,196.21184515217476,197.11578369140625,18780800
2019-12-12,196.91389311077188,199.36606392626817,196.6446366349833,198.58712768554688,32612000
2019-12-13,198.48134366186062,199.93342106538074,198.05823683152002,199.2410430908203,32519400
2019-12-16,200.54886349098717,201.4912611246866,200.4815420376059,201.24124145507812,21296600
2019-12-17,201.5008524403234,201.66434319012023,201.0200352720104,201.3566131591797,15996100
2019-12-18,201.5297043235583,202.06821717588033,201.2989068125454,201.51046752929688,15443300
2019-12-19,201.59702282466128,202.8375246692774,201.57778602928045,202.7702178955078,17865900
2019-12-20,203.73187052044753,204.36655276459229,203.16450972948942,203.58763122558594,27672600
2019-12-23,204.3084599436071,204.45301193413383,203.95188856351638,204.12535095214844,23774700
2019-12-24,204.3084683183917,204.39519951626292,203.76878792472036,204.2313690185547,7089000
2019-12-26,204.55904949338705,206.0528173214514,204.5301390913436,206.03353881835938,17067500
2019-12-27,206.75631345496978,206.7755919566795,205.3107346356919,205.8600616455078,18134100
2019-12-30,205.75407094570912,205.8793591606107,203.49897130861754,204.51087951660156,21815500
2019-12-31,203.85552850796174,205.04089904900556,203.5374993959376,204.89634704589844,18170900
2020-01-02,206.62141055085482,208.31756591796875,206.21665021239065,208.31756591796875,30969400
2020-01-03,205.56128473493177,207.65255339456047,205.54200623568926,206.4093475341797,27518900
2020-01-06,204.79031021580045,207.76819872687014,204.53974854187416,207.73928833007812,21655300
2020-01-07,207.81639787879146,208.2982574560197,207.05506621705322,207.71038818359375,22139300
2020-01-08,207.68150602390165,210.22572434939758,207.3538449960792,209.27163696289062,26397300
2020-01-09,210.99667194156035,211.4496211160876,209.81130151076144,211.04486083984375,23547000
2020-01-10,211.87363618513754,211.89289997814566,210.12929237565848,210.50514221191406,21898500
2020-01-13,211.37255629174567,212.96268725811626,211.03524865393877,212.93377685546875,22756900
2020-01-14,212.82774294772395,213.18432904848552,211.76766065906043,212.09532165527344,24418100
2020-01-15,212.21099353336876,213.17471286340694,211.4882040358401,212.1820831298828,25742100
2020-01-16,213.24217917107654,214.25408740341612,212.78922991188824,214.2155303955078,18805000
2020-01-17,215.1792569478071,215.4490971914688,214.06133896395687,215.275634765625,24325200
2020-01-21,214.67806116988663,215.71887956128603,214.58169808311172,215.17919921875,21146300
2020-01-22,216.26818872229572,216.9813313854964,215.47793206771794,215.74777221679688,20736400
2020-01-23,215.62255885385602,216.53808923668507,214.62028255913776,216.44171142578125,26496100
2020-01-24,217.45362212723066,217.68492005295363,213.62765533221824,214.6202850341797,37436500
2020-01-27,209.7727574021594,211.32434590904438,209.30052969825945,210.18716430664062,42264400
2020-01-28,211.67124405424875,213.9070792295219,211.11228526043047,213.4155731201172,26731900
2020-01-29,214.60095836244298,214.84188813321373,212.81808688185106,213.7625274658203,28924500
2020-01-30,212.38443750851857,214.62025835852046,211.71946892175637,214.52389526367188,39568100
2020-01-31,215.42012715148041,215.44903754778434,210.37023382272687,211.1219482421875,52015800
2020-02-03,212.153138148339,214.80336587399313,212.00858615446927,214.31187438964844,25408600
2020-02-04,217.24156642862076,219.5930434793103,216.49949857454874,219.21719360351562,30691200
2020-02-05,221.85780899071764,221.8963512893884,218.61971181040437,219.94000244140625,38534800
2020-02-06,220.48930058555015,221.89633703223683,219.7086904172244,221.83851623535156,22467100
2020-02-07,220.84591814753176,222.07947767416863,220.24840218246206,220.88446044921875,25884900
2020-02-10,220.15199725678772,223.56355645784163,220.0941764626458,223.55392456054688,21478900
2020-02-11,224.78753128821316,225.52959928173027,223.00464466494455,223.59251403808594,30198000
2020-02-12,224.91279828721204,225.87651751585867,224.35383936997437,225.7705078125,24471300
2020-02-13,224.19968148220335,226.40659244632968,223.92984122559028,225.48143005371094,22773200
2020-02-14,225.83798696938783,226.33912514444665,225.07665515984766,226.12710571289062,23438500
2020-02-18,225.02842046210606,226.63782967038173,224.78749067574404,226.2137908935547,24394500
2020-02-19,227.5630191349323,228.85439933217356,227.2931789356636,228.38217163085938,22230500
2020-02-20,227.881064684663,228.35327771487565,223.46722867060336,226.2620086669922,42604000
2020-02-21,225.13440645661552,225.51988819214054,221.00005822814512,221.91558837890625,66017200
2020-02-24,213.63726017708728,216.11402552137415,212.26878070986876,213.3577880859375,84522600
2020-02-25,215.15027844084744,215.86343583346562,206.9490345990744,207.55616760253906,97743000
2020-02-26,208.84756624250807,212.28803567756503,207.10322237251196,208.6259002685547,79537700
2020-02-27,203.24835649531946,208.56809015437068,198.04427913017778,198.17919921875,121822600
2020-02-28,191.4332013351709,199.6537257951151,190.98025208735027,198.33343505859375,148173700
2020-03-02,201.3016639399948,208.7126666734837,198.46832724137323,208.56809997558594,112933900
2020-03-03,209.2330962395036,211.64239447140557,200.08739485733548,201.87991333007812,131953500
2020-03-04,205.58059234373718,210.4088203720102,203.70132808893285,210.3028106689453,73086200
2020-03-05,204.97341168011178,208.5102589080661,202.47738281405032,203.91331481933594,78705500
